ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2014-01-02 00:00:00+00:00,3575.75,3579.0,3549.0,3560.75,197028,-15.0,32.85467095903409,
2014-01-03 00:00:00+00:00,3560.75,3566.5,3527.25,3530.75,194982,-30.0,31.924075371734187,
2014-01-05 00:00:00+00:00,3530.5,3540.25,3530.5,3538.25,1387,7.75,35.89099305295849,
2014-01-06 00:00:00+00:00,3538.25,3539.75,3505.75,3518.75,245118,-19.5,32.98792828136602,
2014-01-07 00:00:00+00:00,3519.0,3557.25,3518.5,3547.25,191617,28.25,34.129596378147646,
2014-01-08 00:00:00+00:00,3547.25,3569.5,3544.0,3560.0,207647,12.75,34.913198438592374,
2014-01-09 00:00:00+00:00,3560.25,3577.0,3535.5,3550.0,214636,-10.25,33.62653722421441,
2014-01-10 00:00:00+00:00,3550.0,3572.0,3529.5,3563.25,263081,13.25,32.716564280888754,
2014-01-12 00:00:00+00:00,3563.25,3563.25,3560.0,3561.0,396,-2.25,31.888020711049975,
2014-01-13 00:00:00+00:00,3560.75,3566.5,3492.5,3510.75,333295,-50.0,29.949623872999762,
2014-01-14 00:00:00+00:00,3511.0,3576.5,3503.25,3575.5,293244,64.5,36.294391932913754,
2014-01-15 00:00:00+00:00,3575.5,3610.25,3570.75,3600.75,234330,25.25,43.794623538095955,
2014-01-16 00:00:00+00:00,3601.0,3608.25,3591.75,3593.5,162381,-7.5,43.305872890045684,
2014-01-17 00:00:00+00:00,3593.75,3609.0,3574.25,3584.5,192262,-9.25,41.28250227667061,
2014-01-20 00:00:00+00:00,3588.25,3588.5,3587.5,3587.75,177,-0.5,39.82467809625974,
2014-01-21 00:00:00+00:00,3588.0,3612.0,3579.5,3606.25,201297,18.25,37.311651523172856,
2014-01-22 00:00:00+00:00,3606.0,3635.25,3605.0,3634.25,185267,28.25,36.03119494349316,
2014-01-23 00:00:00+00:00,3634.25,3635.0,3581.5,3611.5,286244,-22.75,36.7547323955063,
2014-01-24 00:00:00+00:00,3611.5,3621.25,3527.75,3527.75,378515,-83.75,37.771877165121424,
2014-01-26 00:00:00+00:00,3531.75,3533.25,3520.25,3528.75,4160,-3.0,48.83131587167424,31.430154394516702
2014-01-27 00:00:00+00:00,3528.5,3545.0,3465.75,3475.0,442791,-53.5,48.239575786904346,33.33932402307805
2014-01-28 00:00:00+00:00,3475.25,3525.25,3473.25,3513.75,297799,38.5,49.39678948562203,34.11299914294132
2014-01-29 00:00:00+00:00,3513.75,3529.0,3454.25,3489.0,396611,-24.75,54.20123678375969,34.43303951913504
2014-01-30 00:00:00+00:00,3488.75,3537.25,3471.0,3518.5,314469,29.75,49.7883147596137,34.94072753663657
2014-01-31 00:00:00+00:00,3518.25,3532.75,3479.25,3515.25,324859,-3.0,52.790591337056696,34.28287895544486
2014-02-02 00:00:00+00:00,3514.0,3529.75,3514.0,3528.0,1348,14.0,46.01227197344688,34.31231125918754
2014-02-03 00:00:00+00:00,3527.75,3529.0,3425.25,3442.75,437792,-85.0,46.1588473441,39.01434452797289
2014-02-04 00:00:00+00:00,3442.25,3473.75,3431.5,3453.75,323661,11.5,52.23987179730919,38.97160530099885
2014-02-05 00:00:00+00:00,3453.5,3463.25,3412.0,3451.0,356890,-2.5,54.433589291044825,38.970459460036075
2014-02-06 00:00:00+00:00,3450.75,3499.25,3447.75,3491.0,266827,40.25,45.14280002083065,38.804797841585454
2014-02-07 00:00:00+00:00,3491.0,3561.75,3479.5,3561.75,367354,70.75,51.48000197621681,39.383121551724344
2014-02-09 00:00:00+00:00,3560.25,3563.75,3558.5,3559.0,1605,-1.25,51.661869191920566,38.89805332701855
2014-02-10 00:00:00+00:00,3559.0,3581.75,3550.5,3579.25,204042,20.25,53.926606888543134,39.19565253483578
2014-02-11 00:00:00+00:00,3579.5,3626.0,3579.5,3612.25,249545,32.75,45.53151708426798,39.84379656860023
2014-02-12 00:00:00+00:00,3612.25,3633.5,3610.25,3620.5,251419,8.25,51.20126509317662,39.87203214495621
2014-02-13 00:00:00+00:00,3620.25,3656.0,3596.75,3649.75,287896,29.5,42.668212567136365,40.19657904729286
2014-02-14 00:00:00+00:00,3649.75,3668.0,3638.0,3661.0,211740,11.25,46.749826978840105,39.79474269363519
2014-02-17 00:00:00+00:00,3666.25,3669.0,3663.0,3665.0,642,-1.25,40.28380965255288,39.397508186632685
2014-02-18 00:00:00+00:00,3665.0,3684.75,3654.0,3670.25,205567,5.25,40.776506485928714,33.77532918924855
2014-02-19 00:00:00+00:00,3670.0,3679.5,3645.25,3656.5,276690,-13.5,34.777444343307884,34.01784313144778
2014-02-20 00:00:00+00:00,3656.25,3677.0,3638.25,3670.75,268976,14.5,36.95572048434957,30.982643167289307
2014-02-21 00:00:00+00:00,3671.0,3686.75,3660.75,3663.75,186019,-7.25,33.37897400443133,30.433263916832495
2014-02-23 00:00:00+00:00,3665.75,3668.25,3663.75,3665.5,672,-0.25,34.31159500534298,29.548087479297372
2014-02-24 00:00:00+00:00,3666.0,3701.5,3655.0,3687.0,205124,21.0,30.644753543062045,29.28360361686166
2014-02-25 00:00:00+00:00,3687.5,3697.25,3668.5,3689.75,234789,2.25,32.10174637423937,29.20074575471624
2014-02-26 00:00:00+00:00,3689.75,3702.25,3662.5,3680.0,270912,-9.75,28.879160578500695,29.448245747948697
2014-02-27 00:00:00+00:00,3680.25,3706.75,3661.25,3699.75,263397,19.5,29.600985982604413,19.93738141360541
2014-02-28 00:00:00+00:00,3699.5,3722.5,3665.0,3700.0,323498,0.5,28.80437976613774,20.11913121358557
2014-03-02 00:00:00+00:00,3678.0,3678.0,3662.25,3666.0,7130,-12.0,28.065291528078806,20.586511136894305
2014-03-03 00:00:00+00:00,3666.0,3679.75,3637.0,3672.5,366304,6.5,27.377518157925213,19.46156806577895
2014-03-04 00:00:00+00:00,3672.25,3723.25,3671.25,3716.5,262922,44.25,26.798597726436853,15.620057112908578
2014-03-05 00:00:00+00:00,3716.5,3732.5,3712.5,3729.25,204649,12.75,29.26205045781371,15.471939796051144
2014-03-06 00:00:00+00:00,3729.25,3737.25,3709.25,3724.25,216691,-5.0,30.71221249787442,15.5549270836911
2014-03-07 00:00:00+00:00,3724.0,3740.5,3685.75,3704.25,302268,-19.75,27.376718160638504,15.581550113752096
2014-03-09 00:00:00+00:00,3701.5,3703.5,3698.25,3700.25,1925,-1.25,31.224176882261972,15.632808575152705
2014-03-10 00:00:00+00:00,3700.25,3712.0,3684.0,3706.75,189990,6.5,27.951876413044836,14.532240699109053
2014-03-11 00:00:00+00:00,3707.0,3726.0,3681.0,3686.0,256056,-21.0,27.70055579247279,15.414321775202215
2014-03-12 00:00:00+00:00,3685.75,3712.5,3661.5,3712.25,286590,26.5,27.567669856372472,16.319280452081326
2014-03-13 00:00:00+00:00,3712.0,3722.25,3636.25,3654.25,373294,-57.75,30.994421490315965,21.285693706782187
2014-03-14 00:00:00+00:00,3654.5,3661.0,3625.75,3628.0,89814,-26.5,35.826633939620656,21.91954111962055
2014-03-16 00:00:00+00:00,3629.25,3630.0,3608.5,3621.75,1271,-7.5,41.80928608645838,21.6878687591886
2014-03-17 00:00:00+00:00,3614.75,3673.0,3613.75,3652.75,261453,38.0,36.48798808002223,23.343882327180765
2014-03-18 00:00:00+00:00,3652.75,3702.25,3640.0,3697.75,272513,45.0,41.8875518749977,25.339208618681283
2014-03-19 00:00:00+00:00,3697.5,3705.25,3652.5,3677.25,289060,-20.25,41.21692313996954,25.484980096643497
2014-03-20 00:00:00+00:00,3677.25,3698.0,3657.25,3689.5,238232,12.25,44.99811096342944,25.607564671812348
2014-03-21 00:00:00+00:00,3689.25,3712.75,3633.75,3643.0,377030,-46.25,39.228877946803664,27.672651804529615
2014-03-23 00:00:00+00:00,3640.25,3642.5,3634.75,3640.75,1782,0.5,46.4438425931831,27.28141598038372
2014-03-24 00:00:00+00:00,3640.75,3657.0,3575.5,3614.5,399989,-26.25,41.55695404952625,27.842351661679565
2014-03-25 00:00:00+00:00,3614.75,3652.0,3591.0,3630.5,364345,15.75,43.63860693570325,28.03804980454426
2014-03-26 00:00:00+00:00,3630.0,3647.5,3570.75,3576.75,353422,-53.25,40.965306571254516,30.271498993538273
2014-03-27 00:00:00+00:00,3576.75,3585.25,3535.25,3558.0,443226,-18.75,46.517178567637394,28.173788093302523
2014-03-28 00:00:00+00:00,3558.0,3601.25,3551.5,3564.0,312134,6.0,46.79940427268779,27.960427863603744
2014-03-30 00:00:00+00:00,3572.5,3580.25,3572.5,3579.75,2093,7.25,42.421851257283684,28.15503075080804
2014-03-31 00:00:00+00:00,3579.75,3611.25,3573.25,3581.75,294863,2.0,39.61780688533468,28.058046036180425
2014-04-01 00:00:00+00:00,3581.5,3652.75,3578.5,3649.25,264903,67.75,36.27950702034807,32.54905205184451
2014-04-02 00:00:00+00:00,3649.5,3668.5,3642.5,3655.0,239701,5.5,43.03913475432042,32.53526426898406
2014-04-03 00:00:00+00:00,3654.75,3669.0,3609.0,3635.0,272674,-19.75,41.255670802668355,32.49913713429456
