ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-01-02 00:00:00+00:00,35,1,9296,1.3726,1.3788,1.363,1.3665,174358,6E.v.0
2014-01-03 00:00:00+00:00,35,1,9296,1.3665,1.3672,1.3582,1.3587,147445,6E.v.0
2014-01-05 00:00:00+00:00,35,1,9296,1.3596,1.3598,1.3588,1.3595,1348,6E.v.0
2014-01-06 00:00:00+00:00,35,1,9296,1.3595,1.3653,1.3571,1.3629,160592,6E.v.0
2014-01-07 00:00:00+00:00,35,1,9296,1.363,1.3656,1.3596,1.3617,164624,6E.v.0
2014-01-08 00:00:00+00:00,35,1,9296,1.3617,1.3634,1.3552,1.3571,205569,6E.v.0
2014-01-09 00:00:00+00:00,35,1,9296,1.3571,1.3633,1.3547,1.3607,240883,6E.v.0
2014-01-10 00:00:00+00:00,35,1,9296,1.3606,1.3687,1.3571,1.3668,229105,6E.v.0
2014-01-12 00:00:00+00:00,35,1,9296,1.3666,1.3672,1.3663,1.3672,1039,6E.v.0
2014-01-13 00:00:00+00:00,35,1,9296,1.3672,1.3685,1.3637,1.3669,137627,6E.v.0
2014-01-14 00:00:00+00:00,35,1,9296,1.3668,1.37,1.3649,1.3667,166746,6E.v.0
2014-01-15 00:00:00+00:00,35,1,9296,1.3666,1.3673,1.3579,1.3598,199763,6E.v.0
2014-01-16 00:00:00+00:00,35,1,9296,1.3598,1.3649,1.3581,1.3614,207523,6E.v.0
2014-01-17 00:00:00+00:00,35,1,9296,1.3615,1.362,1.3515,1.3532,204724,6E.v.0
2014-01-20 00:00:00+00:00,35,1,9296,1.3558,1.3558,1.354,1.3544,2249,6E.v.0
2014-01-21 00:00:00+00:00,35,1,9296,1.3545,1.3568,1.3515,1.3557,168278,6E.v.0
2014-01-22 00:00:00+00:00,35,1,9296,1.3556,1.3583,1.3533,1.3543,143287,6E.v.0
2014-01-23 00:00:00+00:00,35,1,9296,1.3543,1.3699,1.3529,1.3687,301154,6E.v.0
2014-01-24 00:00:00+00:00,35,1,9296,1.3687,1.374,1.3662,1.3676,239515,6E.v.0
2014-01-26 00:00:00+00:00,35,1,9296,1.3681,1.369,1.3679,1.3686,1012,6E.v.0
2014-01-27 00:00:00+00:00,35,1,9296,1.3687,1.3717,1.3652,1.3674,160148,6E.v.0
2014-01-28 00:00:00+00:00,35,1,9296,1.3674,1.3688,1.3628,1.3653,162089,6E.v.0
2014-01-29 00:00:00+00:00,35,1,9296,1.3654,1.3684,1.3602,1.3657,256071,6E.v.0
2014-01-30 00:00:00+00:00,35,1,9296,1.3658,1.3663,1.3543,1.3558,256529,6E.v.0
2014-01-31 00:00:00+00:00,35,1,9296,1.3556,1.3574,1.3479,1.3485,309735,6E.v.0
2014-02-02 00:00:00+00:00,35,1,9296,1.3488,1.3492,1.3483,1.3487,1952,6E.v.0
2014-02-03 00:00:00+00:00,35,1,9296,1.3486,1.3536,1.3476,1.3522,222016,6E.v.0
2014-02-04 00:00:00+00:00,35,1,9296,1.3522,1.3539,1.3493,1.3515,179810,6E.v.0
2014-02-05 00:00:00+00:00,35,1,9296,1.3516,1.3556,1.3498,1.3534,208221,6E.v.0
2014-02-06 00:00:00+00:00,35,1,9296,1.3534,1.362,1.3481,1.3592,305924,6E.v.0
