ts_event,open,high,low,close
2014-01-02 00:00:00+00:00,2.3947010869565215,2.4626358695652173,2.0323822463768115,2.1739130434782608
2014-01-03 00:00:00+00:00,2.1682518115942027,2.2871376811594204,2.0040760869565215,2.0663496376811596
2014-01-05 00:00:00+00:00,2.083333333333333,2.1739130434782608,2.0776721014492754,2.151268115942029
2014-01-06 00:00:00+00:00,2.156929347826087,2.275815217391304,1.930480072463768,2.0040760869565215
2014-01-07 00:00:00+00:00,2.0097373188405796,2.326766304347826,1.9927536231884055,2.2305253623188404
2014-01-08 00:00:00+00:00,2.2248641304347827,2.326766304347826,2.117300724637681,2.2305253623188404
2014-01-09 00:00:00+00:00,2.2361865942028984,2.4230072463768115,2.088994565217391,2.2871376811594204
2014-01-10 00:00:00+00:00,2.2814764492753623,2.502264492753623,2.134284420289855,2.411684782608696
2014-01-12 00:00:00+00:00,2.411684782608696,2.4173460144927534,2.377717391304348,2.4060235507246377
2014-01-13 00:00:00+00:00,2.4060235507246377,2.4060235507246377,1.7549818840579712,1.9021739130434785
2014-01-14 00:00:00+00:00,1.8965126811594204,2.31544384057971,1.8285778985507248,2.2871376811594204
2014-01-15 00:00:00+00:00,2.2871376811594204,2.575860507246377,2.2531702898550723,2.4966032608695654
2014-01-16 00:00:00+00:00,2.502264492753623,2.530570652173913,2.321105072463768,2.360733695652174
2014-01-17 00:00:00+00:00,2.355072463768116,2.507925724637681,2.2022192028985508,2.3041213768115942
2014-01-20 00:00:00+00:00,2.309782608695652,2.31544384057971,2.2984601449275366,2.3041213768115942
2014-01-21 00:00:00+00:00,2.3041213768115942,2.536231884057971,2.134284420289855,2.366394927536232
2014-01-22 00:00:00+00:00,2.360733695652174,2.536231884057971,2.326766304347826,2.5192481884057973
2014-01-23 00:00:00+00:00,2.5192481884057973,2.5192481884057973,1.8512228260869563,2.0720108695652173
2014-01-24 00:00:00+00:00,2.0776721014492754,2.1739130434782608,1.0869565217391304,1.0926177536231885
2014-01-26 00:00:00+00:00,1.1265851449275361,1.154891304347826,1.0020380434782608,1.1039402173913044
2014-01-27 00:00:00+00:00,1.0982789855072463,1.358695652173913,0.792572463768116,0.985054347826087
2014-01-28 00:00:00+00:00,0.985054347826087,1.568161231884058,0.962409420289855,1.4322916666666665
2014-01-29 00:00:00+00:00,1.4379528985507246,1.5341938405797102,0.7246376811594203,0.979393115942029
2014-01-30 00:00:00+00:00,0.979393115942029,1.3983242753623188,0.8095561594202898,1.166213768115942
2014-01-31 00:00:00+00:00,1.171875,1.2737771739130435,0.6623641304347826,1.0190217391304348
2014-02-02 00:00:00+00:00,1.0303442028985508,1.171875,1.0303442028985508,1.1492300724637683
2014-02-03 00:00:00+00:00,1.1492300724637683,1.166213768115942,0.005661231884057971,0.16983695652173914
2014-02-04 00:00:00+00:00,0.16983695652173914,0.4868659420289855,0.04528985507246377,0.3113677536231884
2014-02-05 00:00:00+00:00,0.3113677536231884,0.4245923913043478,0.0,0.3113677536231884
2014-02-06 00:00:00+00:00,0.30570652173913043,0.8548460144927537,0.2717391304347826,0.8208786231884058
2014-02-07 00:00:00+00:00,0.8208786231884058,1.4039855072463767,0.594429347826087,1.3926630434782608
2014-02-09 00:00:00+00:00,1.381340579710145,1.4153079710144927,1.3473731884057971,1.353034420289855
2014-02-10 00:00:00+00:00,1.353034420289855,1.4492753623188406,1.2284873188405798,1.4209692028985508
2014-02-11 00:00:00+00:00,1.4209692028985508,1.98143115942029,1.4209692028985508,1.8342391304347827
2014-02-12 00:00:00+00:00,1.8342391304347827,2.0663496376811596,1.7946105072463767,1.8851902173913044
