ts_event,open,high,low,close
2017-07-09 00:00:00+00:00,30.452701818657594,30.452701818657594,30.321863142745,30.452701818657594
2017-07-10 00:00:00+00:00,30.511579222818273,30.799424309825984,29.77888263770771,30.09289545989795
2017-07-11 00:00:00+00:00,30.17139866544551,30.45924375245322,29.536831087269398,30.419992149679448
2017-07-12 00:00:00+00:00,30.43307601727071,31.682585372236034,30.295695407562473,31.03493392646867
2017-07-13 00:00:00+00:00,31.028391992673033,31.237733874133195,30.43961795106633,31.218108072746308
2017-07-14 00:00:00+00:00,31.16577260238127,31.71529504121418,30.897553316760433,31.388198351432685
2017-07-16 00:00:00+00:00,31.440533821797718,31.46015962318462,31.42744995420647,31.42744995420647
2017-07-17 00:00:00+00:00,31.401282219023948,31.800340180557367,31.002224257490525,31.564830563914697
2017-07-18 00:00:00+00:00,31.466701556980247,31.61716603427973,30.86484364778228,31.191940337563786
2017-07-19 00:00:00+00:00,31.250817741724457,32.349862619390294,31.21156613895067,32.23210781106896
2017-07-20 00:00:00+00:00,32.19939814209081,32.51341096428104,32.055475598586945,32.27790134763837
2017-07-21 00:00:00+00:00,32.33677875179903,32.44799162632474,31.64987570325788,31.793798246761746
2017-07-23 00:00:00+00:00,31.81996598194427,31.852675650922418,31.71529504121418,31.71529504121418
2017-07-24 00:00:00+00:00,31.695669239827296,32.022765929608795,31.36203061625017,31.957346591652495
2017-07-25 00:00:00+00:00,31.931178856469966,32.95826246238388,31.90501112128746,32.853591521653804
2017-07-26 00:00:00+00:00,32.853591521653804,32.951720528588254,32.14052073793013,32.38911422216407
2017-07-27 00:00:00+00:00,32.40874002355097,32.61153997121549,31.152688734790008,31.51249509354966
2017-07-28 00:00:00+00:00,31.499411225958397,31.689127306031672,31.11343713201622,31.447075755593357
2017-07-30 00:00:00+00:00,31.46015962318462,31.47978542457151,31.368572550045798,31.368572550045798
2017-07-31 00:00:00+00:00,31.41436608661521,31.721836975009822,30.78634044223472,31.16577260238127
2017-08-01 00:00:00+00:00,31.106895198220595,31.636791835666617,30.78634044223472,31.42744995420647
2017-08-02 00:00:00+00:00,31.42090802041083,31.45361768938898,29.948972916394084,30.28915347376685
2017-08-03 00:00:00+00:00,30.249901870993074,30.47232762004448,29.569540756247548,29.857385843255273
2017-08-04 00:00:00+00:00,29.818134240481488,30.32840507654062,29.74617296872956,30.256443804788695
2017-08-06 00:00:00+00:00,30.295695407562473,30.38074054690567,30.295695407562473,30.38074054690567
2017-08-07 00:00:00+00:00,30.38074054690567,30.694753369095913,29.942430982598463,30.32840507654062
2017-08-08 00:00:00+00:00,30.393824414496923,31.290069344498235,29.916263247415937,29.9947664529635
2017-08-09 00:00:00+00:00,29.942430982598463,29.955514850189722,28.974224780845226,29.392908543765532
2017-08-10 00:00:00+00:00,29.392908543765532,29.458327881721836,27.351825199528978,27.49574774303284
2017-08-11 00:00:00+00:00,27.528457412010987,27.95368310872694,27.188276854638225,27.744341227266776
2017-08-13 00:00:00+00:00,27.698547690697378,28.104147586026425,27.698547690697378,28.091063718435176
2017-08-14 00:00:00+00:00,28.104147586026425,29.294779536831083,28.0976056522308,29.294779536831083
2017-08-15 00:00:00+00:00,29.294779536831083,29.556456888656285,28.261153997121554,28.261153997121554
2017-08-16 00:00:00+00:00,28.2938636660997,29.020018317414625,28.228444328143397,28.2938636660997
2017-08-17 00:00:00+00:00,28.241528195734666,28.568624885516165,26.36399319638885,26.494831872301454
2017-08-18 00:00:00+00:00,26.429412534345154,27.05089624493,26.180819050111214,26.71725762135288
2017-08-20 00:00:00+00:00,26.828470495878577,26.97893497317808,26.828470495878577,26.86118016485673
