ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-01-02 00:00:00+00:00,35,1,661700,119.2890625,119.4453125,119.2421875,119.359375,326304,ZF.v.0
2014-01-03 00:00:00+00:00,35,1,661700,119.359375,119.4921875,119.2890625,119.3046875,340408,ZF.v.0
2014-01-05 00:00:00+00:00,35,1,661700,119.3046875,119.3046875,119.1875,119.2421875,5271,ZF.v.0
2014-01-06 00:00:00+00:00,35,1,661700,119.2421875,119.5703125,119.234375,119.53125,402583,ZF.v.0
2014-01-07 00:00:00+00:00,35,1,661700,119.5390625,119.6171875,119.484375,119.5546875,374961,ZF.v.0
2014-01-08 00:00:00+00:00,35,1,661700,119.5546875,119.5625,119.109375,119.1796875,627572,ZF.v.0
2014-01-09 00:00:00+00:00,35,1,661700,119.1796875,119.3046875,119.0859375,119.1953125,613014,ZF.v.0
2014-01-10 00:00:00+00:00,35,1,661700,119.1953125,119.8828125,119.1953125,119.859375,849103,ZF.v.0
2014-01-12 00:00:00+00:00,35,1,661700,119.8125,119.8984375,119.8125,119.8984375,5295,ZF.v.0
2014-01-13 00:00:00+00:00,35,1,661700,119.890625,120.0625,119.8125,119.984375,410879,ZF.v.0
2014-01-14 00:00:00+00:00,35,1,661700,119.9921875,120.015625,119.71875,119.734375,431177,ZF.v.0
2014-01-15 00:00:00+00:00,35,1,661700,119.734375,119.8125,119.4765625,119.6015625,511981,ZF.v.0
2014-01-16 00:00:00+00:00,35,1,661700,119.59375,119.8125,119.5703125,119.7734375,406081,ZF.v.0
2014-01-17 00:00:00+00:00,35,1,661700,119.7734375,119.9140625,119.7109375,119.84375,380977,ZF.v.0
2014-01-20 00:00:00+00:00,35,1,661700,119.9140625,119.9140625,119.8359375,119.84375,2575,ZF.v.0
2014-01-21 00:00:00+00:00,35,1,661700,119.84375,119.8515625,119.5859375,119.7421875,384317,ZF.v.0
2014-01-22 00:00:00+00:00,35,1,661700,119.7421875,119.7421875,119.453125,119.46875,470288,ZF.v.0
2014-01-23 00:00:00+00:00,35,1,661700,119.4609375,120.1640625,119.4609375,120.015625,828015,ZF.v.0
2014-01-24 00:00:00+00:00,35,1,661700,120.0078125,120.6015625,119.9609375,120.3125,857755,ZF.v.0
2014-01-26 00:00:00+00:00,35,1,661700,120.28125,120.3359375,120.265625,120.296875,3608,ZF.v.0
2014-01-27 00:00:00+00:00,35,1,661700,120.296875,120.3046875,120.0546875,120.125,723555,ZF.v.0
2014-01-28 00:00:00+00:00,35,1,661700,120.125,120.3125,119.953125,120.1015625,597092,ZF.v.0
2014-01-29 00:00:00+00:00,35,1,661700,120.09375,120.6328125,120.0234375,120.4609375,892332,ZF.v.0
2014-01-30 00:00:00+00:00,35,1,661700,120.4609375,120.5234375,120.296875,120.4765625,723372,ZF.v.0
2014-01-31 00:00:00+00:00,35,1,661700,120.46875,120.7421875,120.421875,120.7109375,757363,ZF.v.0
2014-02-02 00:00:00+00:00,35,1,661700,120.6484375,120.671875,120.625,120.6328125,4191,ZF.v.0
2014-02-03 00:00:00+00:00,35,1,661700,120.6328125,121.0,120.578125,120.921875,726418,ZF.v.0
2014-02-04 00:00:00+00:00,35,1,661700,120.921875,120.984375,120.8125,120.8359375,558329,ZF.v.0
2014-02-05 00:00:00+00:00,35,1,661700,120.84375,121.09375,120.7109375,120.7578125,701713,ZF.v.0
2014-02-06 00:00:00+00:00,35,1,661700,120.7578125,120.7890625,120.578125,120.6484375,521992,ZF.v.0
