ts_event,open,high,low,close
2014-01-01 00:00:00+00:00,9.058301070371208,9.103848781598717,8.94443179230243,9.103848781598717
2014-01-02 00:00:00+00:00,9.394215440674106,10.356410840355263,9.394215440674106,10.134365748121157
2014-01-03 00:00:00+00:00,10.111591892507397,11.05670690047824,10.094511500797083,10.931450694602596
2014-01-05 00:00:00+00:00,10.908676838988834,10.954224550216344,10.698018674561595,10.703712138465042
2014-01-06 00:00:00+00:00,10.703712138465042,11.517877476656794,9.51947164654975,10.931450694602596
2014-01-07 00:00:00+00:00,10.902983375085402,11.347073559553628,10.179913459348665,10.430425871099965
2014-01-08 00:00:00+00:00,10.430425871099965,10.578455932589383,9.809838305625139,10.253928490093367
2014-01-09 00:00:00+00:00,10.253928490093367,10.56137554087907,10.100204964700515,10.413345479389651
2014-01-10 00:00:00+00:00,10.413345479389651,11.563425187884304,10.31655659303119,11.563425187884304
2014-01-12 00:00:00+00:00,11.517877476656794,11.6659075381462,11.46663630152584,11.546344796173988
2014-01-13 00:00:00+00:00,11.540651332270542,11.950580733318143,11.250284673195166,11.859485310863125
2014-01-14 00:00:00+00:00,11.859485310863125,11.927806877704395,11.142108859029824,11.250284673195166
2014-01-15 00:00:00+00:00,11.244591209291732,11.27875199271236,10.709405602368475,11.107948075609194
2014-01-16 00:00:00+00:00,11.113641539512628,11.35846048736051,10.840355272147566,11.181963106353896
2014-01-17 00:00:00+00:00,11.181963106353896,11.910726485994068,10.925757230699148,11.848098383056245
2014-01-20 00:00:00+00:00,11.882259166476873,11.961967661125023,11.882259166476873,11.933500341607829
2014-01-21 00:00:00+00:00,11.859485310863125,11.882259166476873,10.880209519471641,11.022546117057612
2014-01-22 00:00:00+00:00,11.221817353677972,11.27875199271236,10.823274880437252,10.891596447278522
2014-01-23 00:00:00+00:00,10.891596447278522,12.61671601002049,10.555682076975623,12.366203598269177
2014-01-24 00:00:00+00:00,12.366203598269177,12.969710772033702,12.035982691869725,12.719198360282387
2014-01-26 00:00:00+00:00,12.79321339102709,13.34547938966066,12.764746071509894,13.083580050102478
2014-01-27 00:00:00+00:00,13.083580050102478,13.157595080847182,11.757002960601229,12.109997722614429
2014-01-28 00:00:00+00:00,12.109997722614429,12.349123206558863,11.546344796173988,11.802550671828737
2014-01-29 00:00:00+00:00,11.80824413573217,12.821680710544284,11.694374857663394,12.61671601002049
2014-01-30 00:00:00+00:00,12.60532908221361,12.656570257344566,10.93714415850603,11.32429970393987
2014-01-31 00:00:00+00:00,11.307219312229556,11.905033022090635,10.988385333636984,11.318606240036436
2014-02-02 00:00:00+00:00,11.204736961967658,11.364153951263942,11.176269642450464,11.273058528808926
2014-02-03 00:00:00+00:00,11.273058528808926,12.565474834889537,11.102254611705762,12.19539968116601
2014-02-04 00:00:00+00:00,12.189706217262577,12.258027784103847,11.46663630152584,11.802550671828737
2014-02-05 00:00:00+00:00,11.813937599635619,13.043725802778406,11.751309496697782,12.155545433841949
2014-02-06 00:00:00+00:00,12.155545433841949,12.645183329537685,11.791163744021857,12.013208836255977
2014-02-07 00:00:00+00:00,12.013208836255977,12.901389205192434,11.961967661125023,12.60532908221361
2014-02-09 00:00:00+00:00,12.525620587565475,12.776132999316776,12.514233659758595,12.622409473923923
2014-02-10 00:00:00+00:00,12.622409473923923,13.231610111591884,12.4857663402414,12.998178091550896
2014-02-11 00:00:00+00:00,13.00387155545433,14.176725119562741,12.99248462764745,13.7326349350945
2014-02-12 00:00:00+00:00,13.7326349350945,14.290594397631518,13.57891140970166,14.028695058073323
2014-02-13 00:00:00+00:00,14.028695058073323,14.666363015258476,13.709861079480753,14.52971988157594
