"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2014-01-27 00:00:00+00:00",3528.5,3545,3465.75,3475,442791,3533.89379715821,3556.03273809524,3551.60649832767,-53.5,3513.75,-53.5,3563.34069573731,3564.5625,3570.75812290958,-58.89379715821,3501.75,5266,5239.25
"2014-01-28 00:00:00+00:00",3475.25,3525.25,3473.25,3513.75,297799,3527.17919810547,3552.0058106576,3544.03519866213,38.5,3489,38.5,3533.89379715821,3556.03273809524,3551.60649832767,-13.4291981054735,3494.5,5232.125,5251.375
"2014-01-29 00:00:00+00:00",3513.75,3529,3454.25,3489,396611,3514.45279873698,3546.00525726163,3533.02815892971,-24.75,3518.5,-24.75,3527.17919810547,3552.0058106576,3544.03519866213,-25.4527987369825,3501.375,5258.25,5245.875
"2014-01-30 00:00:00+00:00",3488.75,3537.25,3471,3518.5,314469,3515.80186582466,3543.385708951,3530.12252714377,29.75,3515.25,29.75,3514.45279873698,3546.00525726163,3533.02815892971,2.69813417534442,3503.625,5248,5262.875
"2014-01-31 00:00:00+00:00",3518.25,3532.75,3479.25,3515.25,324859,3515.61791054977,3540.70611762234,3527.14802171501,-3,3528,-3,3515.80186582466,3543.385708951,3530.12252714377,-0.367910549770841,3516.75,5275.875,5274.375
"2014-02-02 00:00:00+00:00",3514,3529.75,3514,3528,1348,3519.74527369985,3539.49601118211,3527.31841737201,14,3442.75,14,3515.61791054977,3540.70611762234,3527.14802171501,8.25472630015247,3521,5278,5285
"2014-02-03 00:00:00+00:00",3527.75,3529,3425.25,3442.75,437792,3494.08018246657,3530.28210535525,3510.40473389761,-85,3453.75,-85,3519.74527369985,3539.49601118211,3527.31841737201,-51.330182466565,3485.25,5249.125,5206.625
"2014-02-04 00:00:00+00:00",3442.25,3473.75,3431.5,3453.75,323661,3480.63678831104,3522.99333341665,3499.07378711809,11.5,3451,11.5,3494.08018246657,3530.28210535525,3510.40473389761,-26.8867883110438,3448,5169.125,5174.875
"2014-02-05 00:00:00+00:00",3453.5,3463.25,3412,3451,356890,3470.75785887403,3516.13682547221,3489.45902969447,-2.5,3491,-2.5,3480.63678831104,3522.99333341665,3499.07378711809,-19.7578588740298,3452.25,5179,5177.75
"2014-02-06 00:00:00+00:00",3450.75,3499.25,3447.75,3491,266827,3477.50523924935,3513.7428420939,3489.76722375558,40.25,3561.75,40.25,3470.75785887403,3516.13682547221,3489.45902969447,13.4947607506465,3470.875,5196.25,5216.375
"2014-02-07 00:00:00+00:00",3491,3561.75,3479.5,3561.75,367354,3505.58682616624,3518.31495237067,3504.16377900446,70.75,3559,70.75,3477.50523924935,3513.7428420939,3489.76722375558,56.1631738337642,3526.375,5271.875,5307.25
"2014-02-09 00:00:00+00:00",3560.25,3563.75,3558.5,3559,1605,3523.39121744416,3522.18971881156,3515.13102320357,-1.25,3579.25,-1.25,3505.58682616624,3518.31495237067,3504.16377900446,35.6087825558425,3559.625,5339.75,5339.125
"2014-02-10 00:00:00+00:00",3559,3581.75,3550.5,3579.25,204042,3542.01081162944,3527.6240313057,3527.95481856286,20.25,3612.25,20.25,3523.39121744416,3522.18971881156,3515.13102320357,37.2391883705614,3569.125,5348.625,5358.75
"2014-02-11 00:00:00+00:00",3579.5,3626,3579.5,3612.25,249545,3565.42387441963,3535.68364737182,3544.81385485028,32.75,3620.5,32.75,3542.01081162944,3527.6240313057,3527.95481856286,46.8261255803736,3595.875,5385.625,5402
"2014-02-12 00:00:00+00:00",3612.25,3633.5,3610.25,3620.5,251419,3583.78258294642,3543.76139524117,3559.95108388023,8.25,3649.75,8.25,3565.42387441963,3535.68364737182,3544.81385485028,36.7174170535818,3616.375,5422.5,5426.625
"2014-02-13 00:00:00+00:00",3620.25,3656,3596.75,3649.75,287896,3605.77172196428,3553.85554807535,3577.91086710418,29.5,3661,29.5,3583.78258294642,3543.76139524117,3559.95108388023,43.9782780357209,3635,5445.125,5459.875
"2014-02-14 00:00:00+00:00",3649.75,3668,3638,3661,211740,3624.18114797619,3564.05978159198,3594.52869368335,11.25,3665,11.25,3605.77172196428,3553.85554807535,3577.91086710418,36.8188520238136,3655.375,5480.25,5485.875
"2014-02-17 00:00:00+00:00",3666.25,3669,3663,3665,642,3637.78743198412,3573.67313572608,3608.62295494668,-1.25,3670.25,-1.25,3624.18114797619,3564.05978159198,3594.52869368335,27.2125680158756,3665.625,5498.75,5498.125
"2014-02-18 00:00:00+00:00",3665,3684.75,3654,3670.25,205567,3648.60828798942,3582.87093232359,3620.94836395734,5.25,3656.5,5.25,3637.78743198412,3573.67313572608,3608.62295494668,21.6417120105834,3667.625,5500.125,5502.75
"2014-02-19 00:00:00+00:00",3670,3679.5,3645.25,3656.5,276690,3651.23885865961,3589.88322448325,3628.05869116587,-13.5,3670.75,-13.5,3648.60828798942,3582.87093232359,3620.94836395734,5.26114134038835,3663.25,5498.25,5491.5
"2014-02-20 00:00:00+00:00",3656.25,3677,3638.25,3670.75,268976,3657.74257243974,3597.58482215151,3636.5969529327,14.5,3663.75,14.5,3651.23885865961,3589.88322448325,3628.05869116587,13.0074275602583,3663.5,5491.625,5498.875
"2014-02-21 00:00:00+00:00",3671,3686.75,3660.75,3663.75,186019,3659.74504829316,3603.88626766089,3642.02756234616,-7.25,3665.5,-7.25,3657.74257243974,3597.58482215151,3636.5969529327,4.00495170683871,3667.375,5502.875,5499.25
"2014-02-23 00:00:00+00:00",3665.75,3668.25,3663.75,3665.5,672,3661.66336552877,3609.75424216938,3646.72204987693,-0.25,3687,-0.25,3659.74504829316,3603.88626766089,3642.02756234616,3.83663447122581,3665.625,5498.5,5498.375
"2014-02-24 00:00:00+00:00",3666,3701.5,3655,3687,205124,3670.10891035252,3617.11098101039,3654.77763990154,21,3689.75,21,3661.66336552877,3609.75424216938,3646.72204987693,16.8910896474836,3676.5,5509.5,5520
"2014-02-25 00:00:00+00:00",3687.5,3697.25,3668.5,3689.75,234789,3676.65594023501,3624.02898281893,3661.77211192123,2.25,3680,2.25,3670.10891035252,3617.11098101039,3654.77763990154,13.0940597649887,3688.625,5532.375,5533.5
"2014-02-26 00:00:00+00:00",3689.75,3702.25,3662.5,3680,270912,3677.77062682334,3629.35955588379,3665.41768953699,-9.75,3699.75,-9.75,3676.65594023501,3624.02898281893,3661.77211192123,2.22937317665901,3684.875,5529.75,5524.875
"2014-02-27 00:00:00+00:00",3680.25,3706.75,3661.25,3699.75,263397,3685.09708454889,3636.06340770438,3672.28415162959,19.5,3700,19.5,3677.77062682334,3629.35955588379,3665.41768953699,14.6529154511059,3690,5530.125,5539.875
"2014-02-28 00:00:00+00:00",3699.5,3722.5,3665,3700,323498,3690.0647230326,3642.15260697063,3677.82732130367,0.5,3666,0.5,3685.09708454889,3636.06340770438,3672.28415162959,9.9352769674033,3699.75,5549.5,5549.75
"2014-03-02 00:00:00+00:00",3678,3678,3662.25,3666,7130,3682.0431486884,3644.42378725914,3675.46185704294,-12,3672.5,-12,3690.0647230326,3642.15260697063,3677.82732130367,-16.0431486883981,3672,5511,5505
"2014-03-03 00:00:00+00:00",3666,3679.75,3637,3672.5,366304,3678.8620991256,3647.09771228208,3674.86948563435,6.5,3716.5,6.5,3682.0431486884,3644.42378725914,3675.46185704294,-6.36209912559889,3669.25,5502.25,5505.5
"2014-03-04 00:00:00+00:00",3672.25,3723.25,3671.25,3716.5,262922,3691.40806608373,3653.7074539695,3683.19558850748,44.25,3729.25,44.25,3678.8620991256,3647.09771228208,3674.86948563435,25.0919339162674,3694.375,5530.5,5552.625
"2014-03-05 00:00:00+00:00",3716.5,3732.5,3712.5,3729.25,204649,3704.02204405582,3660.90198216288,3692.40647080599,12.75,3724.25,12.75,3691.40806608373,3653.7074539695,3683.19558850748,25.2279559441777,3722.875,5581.125,5587.5
"2014-03-06 00:00:00+00:00",3729.25,3737.25,3709.25,3724.25,216691,3710.76469603721,3666.9351267188,3698.77517664479,-5,3704.25,-5,3704.02204405582,3660.90198216288,3692.40647080599,13.4853039627851,3726.75,5591.375,5588.875
"2014-03-07 00:00:00+00:00",3724,3740.5,3685.75,3704.25,302268,3708.59313069148,3670.48892417415,3699.87014131583,-19.75,3700.25,-19.75,3710.76469603721,3666.9351267188,3698.77517664479,-4.34313069147674,3714.125,5576.125,5566.25
"2014-03-09 00:00:00+00:00",3701.5,3703.5,3698.25,3700.25,1925,3705.81208712765,3673.32331234804,3699.94611305266,-1.25,3706.75,-1.25,3708.59313069148,3670.48892417415,3699.87014131583,-5.56208712765147,3700.875,5551.625,5551
"2014-03-10 00:00:00+00:00",3700.25,3712,3684,3706.75,189990,3706.12472475177,3676.50680641013,3701.30689044213,6.5,3686,6.5,3705.81208712765,3673.32331234804,3699.94611305266,0.625275248232356,3703.5,5553.625,5556.875
"2014-03-11 00:00:00+00:00",3707,3726,3681,3686,256056,3699.41648316785,3677.41092008536,3698.24551235371,-21,3712.25,-21,3706.12472475177,3676.50680641013,3701.30689044213,-13.4164831678454,3696.5,5550,5539.5
"2014-03-12 00:00:00+00:00",3685.75,3712.5,3661.5,3712.25,286590,3703.6943221119,3680.72892769628,3701.04640988296,26.5,3654.25,26.5,3699.41648316785,3677.41092008536,3698.24551235371,8.55567788810276,3699,5541.875,5555.125
"2014-03-13 00:00:00+00:00",3712,3722.25,3636.25,3654.25,373294,3687.21288140793,3678.20712505854,3691.68712790637,-57.75,3628,-57.75,3703.6943221119,3680.72892769628,3701.04640988296,-32.9628814079315,3683.125,5539.125,5510.25
"2014-03-14 00:00:00+00:00",3654.5,3661,3625.75,3628,89814,3667.47525427195,3673.42549410058,3678.9497023251,-26.5,3621.75,-26.5,3687.21288140793,3678.20712505854,3691.68712790637,-39.4752542719543,3641.25,5468.5,5455.25
"2014-03-16 00:00:00+00:00",3629.25,3630,3608.5,3621.75,1271,3652.23350284797,3668.50401847195,3667.50976186008,-7.5,3652.75,-7.5,3667.47525427195,3673.42549410058,3678.9497023251,-30.4835028479697,3625.5,5440.125,5436.375
"2014-03-17 00:00:00+00:00",3614.75,3673,3613.75,3652.75,261453,3652.40566856531,3667.00363576034,3664.55780948806,38,3697.75,38,3652.23350284797,3668.50401847195,3667.50976186008,0.344331434686865,3633.75,5441.125,5460.125
"2014-03-18 00:00:00+00:00",3652.75,3702.25,3640,3697.75,272513,3667.52044571021,3669.93186092602,3671.19624759045,45,3677.25,45,3652.40566856531,3667.00363576034,3664.55780948806,30.2295542897909,3675.25,5501.625,5524.125
"2014-03-19 00:00:00+00:00",3697.5,3705.25,3652.5,3677.25,289060,3670.76363047347,3670.62882655211,3672.40699807236,-20.25,3689.5,-20.25,3667.52044571021,3669.93186092602,3671.19624759045,6.48636952652714,3687.375,5536.125,5526
"2014-03-20 00:00:00+00:00",3677.25,3698,3657.25,3689.5,238232,3677.00908698232,3672.4260811662,3675.82559845789,12.25,3643,12.25,3670.76363047347,3670.62882655211,3672.40699807236,12.4909130176848,3683.375,5522,5528.125
"2014-03-21 00:00:00+00:00",3689.25,3712.75,3633.75,3643,377030,3665.67272465488,3669.62359724561,3669.26047876631,-46.25,3640.75,-46.25,3677.00908698232,3672.4260811662,3675.82559845789,-22.6727246548771,3666.125,5510.75,5487.625
"2014-03-23 00:00:00+00:00",3640.25,3642.5,3634.75,3640.75,1782,3657.36514976992,3666.87373084126,3663.55838301305,0.5,3614.5,0.5,3665.67272465488,3669.62359724561,3669.26047876631,-16.6151497699184,3640.5,5460.625,5460.875
"2014-03-24 00:00:00+00:00",3640.75,3657,3575.5,3614.5,399989,3643.07676651328,3661.88575647543,3653.74670641044,-26.25,3630.5,-26.25,3657.36514976992,3666.87373084126,3663.55838301305,-28.5767665132789,3627.625,5448,5434.875
"2014-03-25 00:00:00+00:00",3614.75,3652,3591,3630.5,364345,3638.88451100885,3658.8966368111,3649.09736512835,15.75,3576.75,15.75,3643.07676651328,3661.88575647543,3653.74670641044,-8.38451100885277,3622.625,5430,5437.875
"2014-03-26 00:00:00+00:00",3630,3647.5,3570.75,3576.75,353422,3618.17300733924,3651.073147591,3634.62789210268,-53.25,3558,-53.25,3638.88451100885,3658.8966368111,3649.09736512835,-41.4230073392355,3603.375,5418.375,5391.75
"2014-03-27 00:00:00+00:00",3576.75,3585.25,3535.25,3558,443226,3598.11533822616,3642.20903829662,3619.30231368215,-18.75,3564,-18.75,3618.17300733924,3651.073147591,3634.62789210268,-40.1153382261573,3567.375,5355.75,5346.375
"2014-03-28 00:00:00+00:00",3558,3601.25,3551.5,3564,312134,3586.74355881744,3634.76055845884,3608.24185094572,6,3579.75,6,3598.11533822616,3642.20903829662,3619.30231368215,-22.7435588174385,3561,5340,5343
"2014-03-30 00:00:00+00:00",3572.5,3580.25,3572.5,3579.75,2093,3584.41237254496,3629.52145765324,3602.54348075657,7.25,3581.75,7.25,3586.74355881744,3634.76055845884,3608.24185094572,-4.66237254495945,3576.125,5362.375,5366
"2014-03-31 00:00:00+00:00",3579.75,3611.25,3573.25,3581.75,294863,3583.52491502997,3624.9717950196,3598.38478460526,2,3649.25,2,3584.41237254496,3629.52145765324,3602.54348075657,-1.77491502997327,3580.75,5370.625,5371.625
"2014-04-01 00:00:00+00:00",3581.5,3652.75,3578.5,3649.25,264903,3605.43327668665,3627.28400501773,3608.55782768421,67.75,3655,67.75,3583.52491502997,3624.9717950196,3598.38478460526,43.8167233133508,3615.375,5406.125,5440
"2014-04-02 00:00:00+00:00",3649.5,3668.5,3642.5,3655,239701,3621.9555177911,3629.92362358747,3617.84626214737,5.5,3635,5.5,3605.43327668665,3627.28400501773,3608.55782768421,33.0444822089003,3652.25,5477,5479.75
